"id","fft01","fft03","fft05","fft07","fft09","fft11","fft13","fft15","fft17","fft19","fft21","fft23","fft25","fft27","fft29","fft31","appliance_id"
639,4.22,0.2,0.16,0.06,0.1,0.05,0.09,0.1,0.07,0.08,0.07,0.02,0.03,0.03,0.01,0.01,2
640,4.15,0.02,0.16,0.05,0.02,0.08,0.03,0.04,0.02,0.03,0.01,0.01,0.02,0,0.01,0,2
641,4.2,0.12,0.22,0.13,0.11,0.11,0.14,0.11,0.07,0.1,0.05,0.05,0.04,0.02,0.01,0,2
642,4.07,0.14,0.12,0.09,0.04,0.06,0.07,0.1,0.05,0.06,0.04,0.04,0.02,0.02,0,0,2
643,4.07,0.09,0.08,0.08,0.05,0.04,0.08,0.04,0.03,0.05,0.05,0.01,0.01,0.01,0.01,0,2
644,4.18,0.18,0.26,0.15,0.07,0.12,0.11,0.07,0.08,0.06,0.05,0.07,0.05,0.02,0.02,0,2
645,4.14,0.14,0.09,0.07,0.03,0.04,0.07,0.02,0,0.03,0,0.02,0.01,0.01,0,0,2
646,4.15,0.09,0.1,0.07,0.1,0.01,0.09,0.06,0.07,0.09,0.02,0.04,0.04,0.02,0.01,0,2
647,4.27,0.17,0.15,0.14,0.12,0.1,0.12,0.07,0.15,0.07,0.05,0.05,0.03,0.04,0.01,0.01,2
648,4.2,0.1,0.16,0.06,0.01,0.07,0.04,0.03,0.05,0.04,0.02,0.01,0.01,0.01,0.01,0,2
649,4.11,0.09,0.11,0.08,0.03,0.04,0.06,0.01,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0,2
650,4.2,0.13,0.15,0.09,0.06,0.09,0.08,0.08,0.01,0.04,0.04,0.03,0.02,0.02,0.01,0,2
651,4.12,0.12,0.14,0.04,0,0.01,0.02,0.02,0.04,0.01,0.02,0.03,0.01,0.01,0,0,2
652,4.07,0.1,0.11,0.22,0.07,0.11,0.19,0.02,0.09,0.13,0.02,0.07,0.04,0.02,0.02,0.01,2
653,4.24,0.03,0.18,0.05,0.11,0.06,0.08,0.05,0,0.05,0.02,0.03,0.02,0.01,0.01,0,2
654,2.44,0.15,0.16,0.14,0.17,0.12,0.13,0.4,0.34,0.13,0.12,0.17,0.15,0.13,0.13,0.39,2
655,4.09,0.14,0.08,0.08,0.09,0.05,0.06,0.1,0.05,0.08,0.09,0.05,0.07,0.04,0.05,0.05,2
656,4.16,0.09,0.05,0.11,0.11,0.05,0.06,0.01,0.05,0.01,0.02,0.03,0.01,0.01,0.01,0,2
657,4.13,0.11,0.12,0.03,0.05,0.06,0.07,0.01,0.01,0.04,0.02,0,0.01,0.01,0.01,0,2
658,4.18,0.12,0.12,0.06,0.06,0.06,0.02,0.06,0.04,0.02,0.02,0.02,0.01,0.01,0,0,2
659,4.1,0.1,0.06,0.08,0.02,0.04,0.01,0.03,0.02,0.04,0.04,0,0.01,0.01,0,0,2
660,4.3,0.09,0.09,0.08,0.16,0.13,0.1,0.01,0.14,0.06,0.11,0.03,0.02,0.02,0.02,0,2
661,4.13,0.11,0.07,0.08,0.06,0.03,0.04,0.03,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0,2
662,4.18,0.1,0.09,0.07,0.03,0.04,0.04,0.02,0,0.01,0.01,0.01,0.01,0.01,0.01,0,2
663,4.18,0.09,0.03,0.08,0.04,0.03,0.01,0.04,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0,2
664,4.04,0.21,0.27,0.11,0.1,0.11,0.09,0.12,0.04,0.03,0.06,0.07,0.03,0.01,0.01,0.01,2
665,4.12,0.05,0.04,0.04,0.13,0.13,0.06,0.07,0.07,0.03,0.03,0.02,0.01,0.01,0.01,0,2
666,4.22,0.2,0.08,0.04,0.14,0.02,0.01,0.08,0.07,0.04,0.04,0.02,0.01,0.01,0,0,2
667,4.1,0.18,0.21,0.11,0.12,0.1,0.12,0.05,0.06,0.07,0.06,0.02,0.04,0.04,0.01,0.01,2
668,4.22,0.19,0.07,0.06,0.07,0.11,0.03,0.06,0.01,0.06,0.02,0.02,0.02,0.01,0.02,0,2
669,4.16,0.07,0.08,0.04,0.03,0.06,0.04,0.04,0.02,0.05,0.01,0.01,0,0.01,0,0,2
670,4.12,0.11,0.11,0.07,0.02,0.05,0.02,0.03,0.02,0.02,0.01,0,0.01,0.01,0.01,0,2
671,4.15,0.08,0.08,0.05,0.12,0.07,0.09,0.04,0.07,0.02,0.04,0.03,0.02,0.02,0.01,0,2
672,4.24,0.1,0.15,0.1,0.1,0.09,0.09,0.02,0.05,0.02,0.04,0.02,0.03,0.03,0,0,2
673,4.11,0.16,0.18,0.1,0.08,0.07,0.04,0.04,0.04,0.06,0.02,0.02,0,0.01,0,0,2
674,4.13,0.07,0.1,0.07,0.05,0.08,0.06,0.03,0.07,0.09,0.03,0.02,0.04,0.01,0.01,0,2
675,4.13,0.14,0.03,0.12,0.07,0.05,0.03,0.08,0.07,0.03,0,0.01,0.02,0.01,0,0,2
676,4.12,0.06,0.13,0.05,0.04,0.07,0.04,0.04,0.02,0.01,0.02,0.01,0.01,0.01,0,0,2
677,4.16,0.07,0.11,0.07,0.06,0.03,0.06,0.02,0.06,0.01,0.03,0.01,0.01,0,0.01,0,2
678,4.15,0.18,0.18,0.12,0.09,0.12,0.06,0.08,0.09,0.08,0.06,0.06,0.04,0.03,0.02,0,2
679,4.16,0.06,0.13,0.08,0.04,0.03,0.08,0.07,0.08,0.03,0.02,0.02,0.03,0.02,0.01,0,2
680,4.17,0.02,0.1,0.06,0.04,0.05,0.09,0.04,0.01,0.02,0.03,0.01,0.02,0.01,0,0,2
681,4.19,0.12,0.12,0.01,0.03,0.05,0.02,0.04,0.03,0.03,0.01,0.02,0.01,0,0.01,0,2
682,4.11,0.09,0.13,0.06,0.03,0.02,0.06,0.03,0.02,0.02,0.02,0.02,0,0.01,0.01,0,2
683,4.16,0.1,0.12,0.06,0.05,0.04,0.02,0.05,0.04,0.02,0,0.02,0,0,0,0,2
684,4.13,0.15,0.07,0.05,0.06,0.01,0.01,0.04,0.02,0.01,0.02,0.03,0.01,0.01,0.01,0,2
685,4.25,0.12,0.19,0.05,0.13,0.13,0.1,0.06,0.09,0.08,0.06,0.03,0.05,0.02,0.01,0,2
686,4.21,0.07,0.09,0.09,0.1,0.08,0.04,0.05,0.02,0.04,0.02,0.02,0.01,0.01,0.01,0,2
687,4.19,0.11,0.08,0.07,0.04,0.03,0.02,0.04,0.02,0.03,0.01,0.01,0.01,0,0,0,2
688,0.79,0.05,0.03,0.04,0.01,0.01,0.04,0.25,0.37,0.06,0.07,0.07,0.06,0.07,0.08,0.63,2
689,4.18,0.05,0.09,0.06,0.09,0.08,0.06,0.04,0.09,0.03,0.01,0.03,0.01,0.02,0.01,0,2
690,4.13,0.11,0.08,0.06,0.05,0.05,0.06,0.01,0.03,0.04,0,0.02,0,0.01,0,0,2
691,0.3,0.22,0.14,0.21,0.09,0.06,0.15,0.31,0.35,0.11,0.12,0.11,0.24,0.11,0.11,0.21,2
692,4.15,0.13,0.03,0.06,0.04,0.04,0.04,0.02,0.03,0.02,0.03,0.02,0,0.01,0,0,2
693,4.08,0.24,0.1,0.14,0.07,0.09,0.1,0.08,0.07,0.06,0.07,0.05,0.05,0.02,0.02,0,2
694,4.17,0.12,0.06,0.04,0.05,0.04,0.02,0.03,0.03,0.02,0.02,0.01,0.01,0,0.01,0,2
695,4.21,0.12,0.1,0.05,0.05,0.02,0.07,0.03,0.02,0.01,0.03,0.01,0,0,0,0,2
696,4.17,0.09,0.07,0.02,0.07,0.05,0.03,0.03,0.03,0.03,0.01,0.02,0.02,0.01,0,0,2
697,4.16,0.06,0.13,0.03,0.03,0.09,0.03,0.03,0.05,0.04,0.03,0.01,0.01,0.01,0.01,0,2
698,0,0.01,0.02,0.01,0.02,0.04,0.05,0.06,0.08,0.12,0.09,0.09,0.18,0.29,0.42,0.35,2
699,4.2,0.2,0.15,0.07,0.05,0.12,0.08,0.09,0.08,0.08,0.01,0.01,0.04,0.01,0.01,0,2
700,4.2,0.12,0.14,0.05,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.03,0.01,0.01,0,0,2
701,4.13,0.15,0.1,0.06,0.03,0.02,0.07,0.03,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0,2
702,4.29,0.12,0.19,0.01,0.05,0.01,0.2,0.2,0.13,0.12,0.03,0.03,0.03,0.03,0.02,0.01,2
703,4.22,0.07,0.11,0.08,0.04,0.07,0.07,0.01,0.03,0.03,0.02,0.03,0.02,0,0.01,0.01,2
704,4.16,0.13,0.11,0.11,0.01,0.05,0.03,0.06,0.03,0.01,0.03,0.01,0.02,0.01,0,0,2
705,4.14,0.09,0.09,0.02,0.05,0.09,0.01,0.09,0.01,0.06,0.03,0.04,0.01,0.01,0,0,2
706,4.1,0.13,0.09,0.02,0.02,0.02,0.03,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0,2
707,4.14,0.16,0.18,0.11,0.06,0.05,0.03,0.04,0.02,0.02,0.03,0,0.01,0,0.01,0,2
708,4.19,0.1,0.14,0.05,0.06,0.08,0.03,0.03,0.03,0.01,0,0.02,0.02,0,0.01,0,2
709,4.18,0.05,0.05,0.06,0.04,0.04,0.08,0.02,0.01,0.06,0.04,0.03,0.02,0.01,0.01,0,2
710,4.21,0.13,0.14,0.07,0.06,0.04,0.07,0.07,0.03,0.03,0.02,0.01,0.03,0,0,0,2
711,4.15,0.06,0.09,0.03,0.06,0.09,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0,2
712,4.25,0.09,0.18,0.07,0.12,0.04,0.03,0.09,0.04,0.05,0.03,0.02,0.02,0.01,0.01,0,2
713,4.13,0.06,0.11,0.07,0.03,0.02,0.03,0.02,0.04,0.03,0.03,0.01,0.01,0.01,0,0,2
714,4.36,0.04,0.25,0.15,0.15,0.14,0.09,0.14,0.08,0.02,0.11,0.04,0.05,0.05,0.01,0,2
715,4.1,0.06,0.14,0.09,0.02,0.06,0.03,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0,0,2
716,4.2,0.1,0.11,0.08,0.04,0.03,0.05,0.01,0.03,0.01,0.01,0.02,0,0,0.01,0,2
717,4.15,0.08,0.1,0.04,0.07,0.07,0.02,0.04,0.03,0.01,0.01,0.03,0.01,0.01,0,0,2
718,4.25,0.06,0.1,0.09,0.01,0.04,0.02,0.03,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0,2
719,4.33,0.07,0.22,0.06,0.13,0.05,0.08,0.04,0.13,0.09,0.09,0.06,0.05,0.02,0.02,0.01,2
720,4.12,0.1,0.11,0.04,0.07,0.03,0.04,0.07,0.03,0.01,0.02,0.03,0.01,0.01,0,0,2
721,0.47,0.15,0.06,0.02,0.07,0.02,0.01,0,0.03,0.02,0.02,0,0.01,0.01,0,0,6
722,0.5,0.15,0.1,0.05,0.02,0.01,0.08,0.03,0.02,0.03,0.01,0.01,0.02,0,0.01,0,6
723,0.48,0.17,0.08,0.04,0.05,0.03,0.06,0.05,0.05,0.01,0.01,0,0.01,0,0.01,0,6
724,0.5,0.12,0.07,0.06,0.02,0.06,0.05,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0,0,6
725,0.56,0.12,0.08,0.02,0.08,0.04,0.04,0.05,0.03,0.02,0.02,0.02,0.01,0.01,0,0,6
726,0.52,0.16,0.09,0.06,0.04,0.05,0.03,0.03,0.01,0.03,0.01,0.01,0,0.01,0,0,6
727,0.45,0.14,0.12,0.03,0.06,0.03,0.03,0.02,0.03,0.03,0.01,0.03,0.01,0.01,0,0,6
728,0.54,0.12,0.12,0.02,0.03,0.04,0.03,0.07,0.02,0.03,0.02,0,0.01,0.01,0.01,0,6
729,0.53,0.14,0.04,0.05,0.04,0.03,0.03,0.03,0.02,0.01,0.02,0.01,0.01,0,0,0,6
730,0.1,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.02,0.03,0.05,6
731,0.51,0.15,0.08,0.03,0.04,0.04,0.03,0.03,0.04,0.01,0.02,0,0.01,0.01,0,0,6
732,0.5,0.13,0.1,0.02,0.03,0.02,0.04,0.01,0.05,0,0.01,0.01,0.01,0.01,0.01,0,6
733,0.54,0.16,0.11,0.05,0.09,0.06,0.06,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,6
734,0.48,0.02,0.12,0.04,0.06,0.02,0.04,0.05,0.04,0.03,0.02,0.02,0,0.01,0,0,6
735,0.5,0.12,0.08,0.03,0.03,0.02,0.02,0.01,0.01,0.02,0.03,0.01,0,0.01,0,0,6
736,0.46,0.17,0.09,0.1,0.07,0.02,0.03,0.06,0.06,0.02,0.02,0.01,0,0.01,0.01,0,6
737,0.51,0.14,0.11,0.04,0.08,0.06,0.01,0.05,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0,6
738,0.5,0.18,0.1,0.05,0.02,0.03,0.07,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0,0,6
739,0.5,0.14,0.1,0.04,0.04,0.03,0.01,0,0.01,0.02,0.01,0.01,0.01,0.01,0,0,6
740,0.47,0.13,0.01,0,0.07,0.06,0.05,0.03,0.01,0.03,0.01,0.01,0.02,0,0,0,6
741,0.59,0.09,0.11,0.04,0.02,0.02,0.05,0.04,0.03,0.02,0.03,0.01,0.02,0.01,0,0,6
742,0.54,0.15,0.12,0.03,0.04,0.05,0.01,0.03,0.03,0,0.02,0,0.01,0,0.01,0,6
743,0.52,0.15,0.13,0.03,0.05,0.04,0.04,0,0.04,0.04,0.01,0.01,0.02,0.01,0,0,6
744,0.47,0.15,0.1,0.03,0.06,0.03,0.05,0.02,0.04,0.02,0.03,0,0.01,0.01,0.01,0,6
745,0.5,0.21,0.09,0.1,0.05,0.06,0.03,0.05,0.01,0.04,0.01,0.04,0,0.01,0,0,6
746,0.48,0.16,0.04,0.07,0.09,0.03,0.01,0.05,0.01,0.01,0.02,0.01,0,0,0.01,0,6
747,0.49,0.14,0.08,0.04,0.04,0.03,0.02,0.05,0.03,0.03,0.04,0.01,0.01,0,0,0,6
748,0.05,0.03,0.02,0.01,0.01,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.05,0.07,6
749,0.49,0.2,0.04,0.03,0.05,0.02,0.04,0.05,0.01,0,0.02,0.01,0.01,0.01,0,0,6
750,0.53,0.12,0.08,0.02,0.02,0.05,0.04,0.01,0.01,0,0,0,0,0,0,0,6
751,0.5,0.19,0.02,0.05,0.06,0.03,0.03,0.03,0.02,0.02,0.02,0,0.01,0.01,0,0,6
752,0.47,0.1,0.1,0.01,0.03,0.01,0.05,0.01,0.03,0.01,0.02,0.01,0.01,0,0,0,6
753,0.49,0.13,0.09,0.08,0.06,0.06,0.02,0.04,0.03,0.03,0,0.01,0.01,0.01,0.01,0,6
754,0.54,0.15,0.08,0.07,0.02,0.03,0.07,0.02,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0,6
755,0.48,0.15,0.1,0.03,0.03,0.02,0.05,0.04,0.03,0.02,0,0.02,0.01,0.01,0,0,6
756,0.51,0.15,0.11,0.03,0.05,0.02,0.03,0.03,0.02,0.03,0,0.02,0,0.01,0.01,0,6
757,0.53,0.12,0.08,0.01,0.05,0.03,0,0.02,0.02,0.01,0.03,0.01,0.02,0.01,0,0,6
758,0.52,0.12,0.09,0.02,0.05,0.06,0.05,0.02,0,0.03,0.02,0.01,0.01,0.01,0,0,6
759,0.53,0.12,0.11,0.06,0.09,0.04,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0,0,6
760,0.56,0.11,0.06,0.02,0.04,0.07,0.04,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0,6
761,0.51,0.16,0.07,0.05,0.02,0.02,0.06,0.04,0.02,0.03,0.03,0.03,0.01,0.01,0.01,0,6
762,0.52,0.12,0.13,0.04,0.08,0.04,0.01,0.02,0.01,0.01,0.03,0.02,0.02,0.01,0,0,6
763,0.54,0.08,0.11,0.04,0.07,0.01,0.07,0.08,0.03,0,0.02,0.03,0.02,0.01,0.01,0,6
764,0.48,0.1,0.07,0.03,0.02,0.02,0.01,0.01,0.04,0.01,0.02,0.02,0.01,0.01,0,0,6
765,0.49,0.13,0.04,0.03,0.02,0.01,0.02,0.01,0,0,0,0,0,0,0,0,6
766,0.51,0.16,0.09,0.02,0.06,0.04,0.04,0.06,0.03,0.03,0.02,0.02,0.01,0.01,0,0,6
767,0.56,0.21,0.08,0.02,0.04,0.03,0.04,0.01,0.06,0.01,0.01,0.02,0,0.01,0,0,6
768,0.51,0.19,0.1,0.04,0.09,0.02,0.07,0.03,0.03,0.04,0.01,0.01,0.01,0.01,0,0,6
769,0.48,0.17,0.08,0.06,0.03,0.02,0.02,0.03,0.02,0.04,0.01,0.02,0.01,0.01,0.01,0,6
770,0.56,0.15,0.14,0.01,0.06,0.04,0.03,0.04,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0,6
771,0.48,0.15,0.1,0.01,0.06,0.04,0.04,0.01,0.03,0.01,0.02,0.01,0.01,0,0,0,6
772,0.55,0.17,0.07,0.08,0.04,0.01,0.01,0,0.04,0.04,0,0.01,0,0,0.01,0,6
773,0.5,0.17,0.02,0.02,0.08,0.04,0.03,0.01,0.04,0.01,0.02,0.01,0.01,0.01,0,0,6
774,0.47,0.17,0.11,0.06,0.04,0.06,0.04,0.04,0.03,0.03,0.02,0.01,0.01,0,0,0,6
775,0.5,0.17,0.07,0.06,0.08,0.04,0.02,0.03,0.01,0.01,0.02,0.03,0,0.01,0.01,0,6
776,0.53,0.14,0.07,0.04,0.03,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0,0,0,6
777,0.52,0.15,0.1,0.04,0.05,0.03,0.03,0.02,0.02,0.01,0,0.02,0.01,0.01,0,0,6
778,0.5,0.17,0.12,0.02,0.01,0.05,0.03,0.02,0.02,0.03,0.01,0.01,0.01,0,0.01,0,6
779,0.49,0.14,0.08,0.07,0.07,0.06,0.03,0.03,0.05,0.01,0.02,0,0.03,0,0.01,0,6
780,0.51,0.14,0.1,0.02,0.08,0.04,0.03,0.06,0.01,0.02,0.02,0.01,0,0.01,0,0,6
781,0.51,0.14,0.13,0.06,0.04,0.04,0.06,0.02,0.06,0.01,0.03,0.02,0.02,0,0.01,0,6
782,0.48,0.1,0.16,0.07,0.03,0.02,0.04,0.06,0.02,0.02,0.03,0,0.01,0.01,0,0,6
783,0.48,0.1,0.11,0.09,0.04,0.04,0.02,0.05,0.01,0.01,0,0,0.01,0,0,0,6
784,0.58,0.15,0.07,0.04,0.02,0.05,0.02,0.03,0.03,0.01,0.04,0.01,0.02,0.01,0.01,0,6
785,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,6
786,0.57,0.14,0.09,0.04,0.03,0.03,0.02,0.02,0.01,0.03,0.01,0,0.01,0.01,0.01,0,6
787,0.54,0.14,0.13,0.04,0.05,0.02,0.02,0.09,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0,6
788,0.52,0.13,0.13,0.03,0.03,0.02,0.01,0.02,0.04,0.01,0.02,0.01,0.01,0,0,0,6
789,0.53,0.14,0.09,0.02,0.06,0.01,0.02,0.03,0.01,0.01,0.02,0.02,0.02,0.01,0,0,6
790,0.51,0.19,0.09,0.05,0.06,0.01,0.02,0.04,0.04,0.02,0.02,0.02,0.01,0.02,0,0,6
791,0.54,0.1,0.09,0.07,0.07,0.05,0.01,0.03,0.04,0.02,0.01,0.01,0.01,0.01,0,0,6
792,0.47,0.17,0.11,0.04,0.05,0.03,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0,6
793,0.49,0.13,0.1,0.02,0.04,0.02,0.03,0.02,0.02,0.03,0.01,0.02,0.02,0,0,0,6
794,0.47,0.17,0.1,0.04,0.05,0.05,0.04,0.02,0.02,0.01,0.01,0.03,0.02,0.01,0.01,0,6
795,0.53,0.11,0.09,0.07,0.04,0.04,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0,0.01,0,6
796,0.52,0.19,0.13,0.06,0.05,0.02,0.01,0.06,0,0.01,0,0.01,0.01,0.01,0,0,6
797,0.46,0.15,0.13,0.02,0.05,0.01,0.02,0.05,0.03,0.03,0.02,0.02,0.01,0.01,0,0,6
798,0.49,0.11,0.12,0.04,0.06,0.06,0.01,0.03,0.04,0.03,0.01,0.01,0.01,0.01,0,0,6
799,0.49,0.15,0.07,0.02,0.07,0.04,0.02,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0,6
800,0.5,0.12,0.13,0.05,0.05,0.01,0.03,0.02,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0,6
801,0.52,0.2,0.06,0.05,0.03,0.05,0.04,0.02,0.02,0.04,0.02,0.03,0.03,0,0,0,6
802,0.58,0.15,0.12,0.05,0.05,0.05,0.01,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0,6
803,0.54,0.11,0.16,0.04,0.06,0.02,0.05,0.03,0.04,0.01,0.02,0.02,0.03,0,0.01,0,6
804,0.51,0.14,0.06,0.02,0.05,0.03,0.01,0.02,0.03,0.01,0.02,0.02,0.01,0,0,0,6
805,0.51,0.13,0.1,0.04,0.04,0.05,0.04,0.06,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0,6
806,0.54,0.12,0.07,0.01,0.05,0.03,0.02,0.02,0.04,0.01,0.03,0.01,0.01,0.01,0.01,0,6
807,0.47,0.16,0.12,0.05,0.06,0.02,0.07,0.02,0.01,0.03,0,0.02,0.01,0,0,0.01,6
808,0.47,0.15,0.12,0.01,0.04,0.05,0.03,0.04,0.02,0.03,0.02,0.02,0.01,0.01,0,0,6
809,0.58,0.15,0.1,0.04,0.07,0.07,0.02,0.01,0.03,0.01,0.02,0.02,0.01,0,0.01,0,6
810,0.58,0.12,0.11,0.05,0.03,0.03,0.07,0.03,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0,6
811,0.48,0.19,0.06,0.04,0.04,0.04,0.03,0.04,0.02,0.02,0.01,0.01,0.01,0.01,0,0,6
812,0.53,0.2,0.14,0.03,0.07,0.06,0.03,0.01,0.04,0.01,0.02,0.01,0,0.01,0,0,6
813,0.58,0.14,0.13,0.04,0.05,0.07,0,0.01,0.03,0.03,0.02,0.02,0.02,0.01,0,0,6
814,0.49,0.11,0.1,0.05,0.04,0.03,0.01,0.02,0.05,0.02,0.02,0.01,0.01,0.01,0,0,6
815,0.53,0.11,0.09,0.02,0.01,0.01,0.04,0.03,0.03,0.01,0.02,0.02,0.01,0,0,0,6
816,0.48,0.14,0.1,0.05,0.05,0.04,0.06,0.01,0.02,0.04,0.01,0.01,0,0.01,0.01,0,6
817,0.53,0.15,0.1,0.04,0.08,0.03,0.03,0.01,0.01,0.02,0.01,0.03,0.02,0.01,0,0,6
818,0.53,0.16,0.12,0.02,0.02,0.04,0.04,0.05,0.04,0.01,0.03,0.02,0.02,0,0.01,0,6
819,0.5,0.17,0.13,0.03,0.06,0.03,0.02,0.04,0.06,0.02,0.01,0.01,0.01,0.02,0,0,6
820,0.13,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,6
821,0.51,0.17,0.12,0.05,0.04,0.05,0.02,0.02,0.01,0,0.01,0.02,0.01,0.01,0,0,6
822,0.57,0.07,0.05,0.03,0.03,0.01,0.03,0,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0,6
823,0.54,0.15,0.07,0.04,0.07,0.01,0.05,0.07,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0,6
824,0.52,0.14,0.09,0.07,0.05,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0,0,0,6
825,0.52,0.15,0.07,0.04,0.04,0.04,0.04,0.04,0.03,0.02,0.01,0.01,0,0,0,0,6
826,0.51,0.14,0.12,0.03,0.1,0.02,0.03,0.06,0.01,0.04,0.03,0.03,0.01,0,0.01,0,6
827,0.53,0.16,0.06,0.04,0.06,0.06,0.06,0.04,0.07,0.02,0.01,0.03,0.01,0.01,0.01,0,6
828,0.59,0.15,0.08,0.05,0.05,0.03,0.04,0.03,0.03,0.02,0.01,0.02,0,0,0,0,6
829,0.47,0.18,0.06,0.02,0.05,0.02,0.04,0.05,0.05,0.04,0.01,0.01,0.01,0.01,0,0,6
830,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.04,0.16,6
831,0.51,0.11,0.08,0.06,0.04,0.05,0.02,0.05,0.04,0.01,0,0.01,0,0.01,0,0,6
832,0.51,0.15,0.15,0.07,0.05,0.01,0.05,0.02,0.03,0,0.01,0.01,0.02,0.01,0.01,0,6
833,0.06,0.02,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0,0.06,6
834,0.47,0.17,0.07,0.03,0.06,0.03,0.08,0.03,0.04,0.01,0.01,0.01,0.02,0,0,0,6
835,0.54,0.11,0.13,0.02,0.02,0.03,0.05,0.05,0.02,0.02,0,0.02,0.01,0,0,0,6
836,0.48,0.16,0.11,0.08,0.03,0.04,0.05,0.03,0.03,0.01,0.01,0,0.01,0.01,0.01,0,6
837,0.52,0.14,0.13,0.04,0.09,0.04,0.05,0.01,0.02,0.05,0.02,0.01,0.01,0.01,0.01,0,6
838,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.01,6
839,0.54,0.17,0.08,0.03,0.07,0.02,0.05,0.05,0.06,0.02,0.01,0.02,0.01,0.01,0,0,6
840,0.48,0.19,0.07,0.03,0.04,0.03,0.03,0.03,0.04,0.02,0.02,0.03,0,0.01,0,0,6
841,0.51,0.14,0.12,0.04,0.06,0.02,0.03,0.04,0.04,0.02,0.02,0.01,0.01,0.02,0,0,6
842,0.56,0.13,0.08,0.04,0.04,0.06,0.01,0.04,0.01,0.02,0,0,0.01,0,0,0,6
843,0.53,0.1,0.07,0.05,0.04,0.01,0.03,0.02,0.02,0.02,0.02,0,0.01,0,0,0,6
844,0.48,0.1,0.12,0.08,0.07,0.07,0.02,0.03,0.08,0.01,0.01,0.03,0.01,0.01,0,0,6
845,0.56,0.16,0.06,0.02,0.05,0.03,0.02,0.01,0.01,0.03,0.03,0,0,0.01,0.01,0,6
846,0.5,0.1,0.11,0.03,0.11,0.04,0.03,0.05,0.04,0.02,0.03,0.03,0,0.01,0,0,6
847,0.52,0.15,0.06,0.02,0.05,0.03,0.04,0.05,0.01,0.02,0.02,0.01,0.01,0,0.01,0,6
848,0.5,0.11,0.11,0.04,0.03,0.04,0.07,0.02,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0,6
849,0.56,0.1,0.08,0.03,0.04,0.01,0.05,0.01,0.04,0.04,0.02,0.01,0.01,0.01,0.01,0,6
850,0.51,0.15,0.09,0.01,0.07,0.05,0.06,0.02,0.04,0.02,0.01,0,0.02,0.01,0,0,6
851,0.51,0.17,0.1,0.03,0.08,0.05,0.04,0.03,0.04,0.01,0.01,0.01,0.01,0.01,0,0,6
852,0.59,0.13,0.11,0.01,0.03,0.02,0.06,0.04,0.02,0.04,0.01,0.02,0.01,0.01,0,0,6
853,0.48,0.19,0.1,0.05,0.06,0.06,0.04,0.05,0.04,0.02,0.01,0.01,0.01,0.01,0,0,6
854,0.53,0.15,0.11,0.04,0.04,0.06,0.03,0.03,0.05,0.02,0.01,0.02,0.01,0.01,0,0,6
855,0.48,0.17,0.05,0.04,0.02,0.02,0.05,0.05,0.02,0.03,0.03,0.01,0.02,0,0,0,6
856,0.49,0.08,0.1,0.12,0.05,0.04,0.04,0.05,0.05,0.04,0.03,0,0.01,0.02,0.03,0.04,6
